,Unnamed: 0,trip_id,block_id,route_id,trip_headsign,trip_start_time,service_id_start,start_stop,start_stop_id,trip_end_time,number_total_stops,total_distance_traveled,service_id_end,end_stop,end_stop_id,trip_start_datetime,trip_end_datetime,timeDelta,timeDelta_minutes,timeDelta_hours
2748,2748,3908080,183379408.0,P1,INBOUND-DOWNTOWN,10:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,10:43:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:23:00,2023-01-01 10:43:00,0 days 00:20:00,20.0,0.3333333333333333
2749,2749,4751080,183379408.0,P1,OUTBOUND-SWISSVALE,10:43:00,1,LIBERTY AVE + 10TH ST NS,7279,11:06:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 10:43:00,2023-01-01 11:06:00,0 days 00:23:00,23.0,0.3833333333333333
2750,2750,4722080,183379408.0,P1,INBOUND-DOWNTOWN,11:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,11:43:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:23:00,2023-01-01 11:43:00,0 days 00:20:00,20.0,0.3333333333333333
2751,2751,12616080,183379408.0,P1,OUTBOUND-SWISSVALE,11:43:00,1,LIBERTY AVE + 10TH ST NS,7279,12:06:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 11:43:00,2023-01-01 12:06:00,0 days 00:23:00,23.0,0.3833333333333333
2752,2752,131080,183379408.0,P1,INBOUND-DOWNTOWN,12:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,12:43:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:23:00,2023-01-01 12:43:00,0 days 00:20:00,20.0,0.3333333333333333
2753,2753,9474080,183379408.0,P1,OUTBOUND-SWISSVALE,12:43:00,1,LIBERTY AVE + 10TH ST NS,7279,13:06:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 12:43:00,2023-01-01 13:06:00,0 days 00:23:00,23.0,0.3833333333333333
2754,2754,3001080,183379408.0,P1,INBOUND-DOWNTOWN,13:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,13:43:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:23:00,2023-01-01 13:43:00,0 days 00:20:00,20.0,0.3333333333333333
2755,2755,6455080,183379408.0,P1,OUTBOUND-SWISSVALE,13:43:00,1,LIBERTY AVE + 10TH ST NS,7279,14:06:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 13:43:00,2023-01-01 14:06:00,0 days 00:23:00,23.0,0.3833333333333333
2756,2756,10659080,183379408.0,P1,INBOUND-DOWNTOWN,14:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,14:43:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:23:00,2023-01-01 14:43:00,0 days 00:20:00,20.0,0.3333333333333333
2757,2757,3603080,183379408.0,P1,OUTBOUND-SWISSVALE,14:43:00,1,LIBERTY AVE + 10TH ST NS,7279,15:08:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 14:43:00,2023-01-01 15:08:00,0 days 00:25:00,25.0,0.4166666666666667
2758,2758,12667080,183379408.0,P1,INBOUND-DOWNTOWN,15:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,15:43:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:23:00,2023-01-01 15:43:00,0 days 00:20:00,20.0,0.3333333333333333
2759,2759,647080,183379408.0,P1,OUTBOUND-SWISSVALE,15:43:00,1,LIBERTY AVE + 10TH ST NS,7279,16:08:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 15:43:00,2023-01-01 16:08:00,0 days 00:25:00,25.0,0.4166666666666667
2760,2760,9529080,183379408.0,P1,INBOUND-DOWNTOWN,16:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,16:43:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:23:00,2023-01-01 16:43:00,0 days 00:20:00,20.0,0.3333333333333333
2761,2761,10353080,183379408.0,P1,OUTBOUND-SWISSVALE,16:43:00,1,LIBERTY AVE + 10TH ST NS,7279,17:08:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 16:43:00,2023-01-01 17:08:00,0 days 00:25:00,25.0,0.4166666666666667
2762,2762,11779080,183379408.0,P1,INBOUND-DOWNTOWN,17:23:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,17:43:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 17:23:00,2023-01-01 17:43:00,0 days 00:20:00,20.0,0.3333333333333333
2763,2763,2606080,183379408.0,P1,OUTBOUND-SWISSVALE,17:43:00,1,LIBERTY AVE + 10TH ST NS,7279,18:08:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 17:43:00,2023-01-01 18:08:00,0 days 00:25:00,25.0,0.4166666666666667
2780,2780,10069080,183379908.0,P1,INBOUND-DOWNTOWN,09:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,09:23:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 09:03:00,2023-01-01 09:23:00,0 days 00:20:00,20.0,0.3333333333333333
2781,2781,2302080,183379908.0,P1,OUTBOUND-SWISSVALE,09:23:00,1,LIBERTY AVE + 10TH ST NS,7279,09:46:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 09:23:00,2023-01-01 09:46:00,0 days 00:23:00,23.0,0.3833333333333333
2782,2782,3004080,183379908.0,P1,INBOUND-DOWNTOWN,10:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,10:23:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:03:00,2023-01-01 10:23:00,0 days 00:20:00,20.0,0.3333333333333333
2783,2783,1028080,183379908.0,P1,OUTBOUND-SWISSVALE,10:23:00,1,LIBERTY AVE + 10TH ST NS,7279,10:46:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 10:23:00,2023-01-01 10:46:00,0 days 00:23:00,23.0,0.3833333333333333
2784,2784,3299080,183379908.0,P1,INBOUND-DOWNTOWN,11:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,11:23:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:03:00,2023-01-01 11:23:00,0 days 00:20:00,20.0,0.3333333333333333
2785,2785,5624080,183379908.0,P1,OUTBOUND-SWISSVALE,11:23:00,1,LIBERTY AVE + 10TH ST NS,7279,11:46:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 11:23:00,2023-01-01 11:46:00,0 days 00:23:00,23.0,0.3833333333333333
2786,2786,2146080,183379908.0,P1,INBOUND-DOWNTOWN,12:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,12:23:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:03:00,2023-01-01 12:23:00,0 days 00:20:00,20.0,0.3333333333333333
2787,2787,6189080,183379908.0,P1,OUTBOUND-SWISSVALE,12:23:00,1,LIBERTY AVE + 10TH ST NS,7279,12:46:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 12:23:00,2023-01-01 12:46:00,0 days 00:23:00,23.0,0.3833333333333333
2788,2788,4040080,183379908.0,P1,INBOUND-DOWNTOWN,13:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,13:23:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:03:00,2023-01-01 13:23:00,0 days 00:20:00,20.0,0.3333333333333333
2789,2789,2243080,183379908.0,P1,OUTBOUND-SWISSVALE,13:23:00,1,LIBERTY AVE + 10TH ST NS,7279,13:46:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 13:23:00,2023-01-01 13:46:00,0 days 00:23:00,23.0,0.3833333333333333
2790,2790,7789080,183379908.0,P1,INBOUND-DOWNTOWN,14:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,14:23:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:03:00,2023-01-01 14:23:00,0 days 00:20:00,20.0,0.3333333333333333
2791,2791,7453080,183379908.0,P1,OUTBOUND-SWISSVALE,14:23:00,1,LIBERTY AVE + 10TH ST NS,7279,14:48:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 14:23:00,2023-01-01 14:48:00,0 days 00:25:00,25.0,0.4166666666666667
2792,2792,8495080,183379908.0,P1,INBOUND-DOWNTOWN,15:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,15:23:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:03:00,2023-01-01 15:23:00,0 days 00:20:00,20.0,0.3333333333333333
2793,2793,10788080,183379908.0,P1,OUTBOUND-SWISSVALE,15:23:00,1,LIBERTY AVE + 10TH ST NS,7279,15:48:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 15:23:00,2023-01-01 15:48:00,0 days 00:25:00,25.0,0.4166666666666667
2794,2794,4050080,183379908.0,P1,INBOUND-DOWNTOWN,16:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,16:23:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:03:00,2023-01-01 16:23:00,0 days 00:20:00,20.0,0.3333333333333333
2795,2795,12110080,183379908.0,P1,OUTBOUND-SWISSVALE,16:23:00,1,LIBERTY AVE + 10TH ST NS,7279,16:48:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 16:23:00,2023-01-01 16:48:00,0 days 00:25:00,25.0,0.4166666666666667
2796,2796,4633080,183379908.0,P1,INBOUND-DOWNTOWN,17:03:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,17:23:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 17:03:00,2023-01-01 17:23:00,0 days 00:20:00,20.0,0.3333333333333333
2797,2797,3586080,183379908.0,P1,OUTBOUND-SWISSVALE,17:23:00,1,LIBERTY AVE + 10TH ST NS,7279,17:48:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 17:23:00,2023-01-01 17:48:00,0 days 00:25:00,25.0,0.4166666666666667
2798,2798,11769080,183379908.0,P1,INBOUND-DOWNTOWN,18:13:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,18:33:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 18:13:00,2023-01-01 18:33:00,0 days 00:20:00,20.0,0.3333333333333333
2799,2799,5705080,183379908.0,P1,OUTBOUND-SWISSVALE,18:33:00,1,LIBERTY AVE + 10TH ST NS,7279,18:58:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 18:33:00,2023-01-01 18:58:00,0 days 00:25:00,25.0,0.4166666666666667
2800,2800,3790080,183379908.0,P1,INBOUND-DOWNTOWN,19:14:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,19:33:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 19:14:00,2023-01-01 19:33:00,0 days 00:19:00,19.0,0.3166666666666666
2801,2801,12453080,183379908.0,P1,OUTBOUND-SWISSVALE,19:33:00,1,LIBERTY AVE + 10TH ST NS,7279,19:58:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 19:33:00,2023-01-01 19:58:00,0 days 00:25:00,25.0,0.4166666666666667
2802,2802,6422080,183379908.0,P1,INBOUND-DOWNTOWN,20:14:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,20:33:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 20:14:00,2023-01-01 20:33:00,0 days 00:19:00,19.0,0.3166666666666666
2803,2803,1796080,183379908.0,P1,OUTBOUND-SWISSVALE,20:33:00,1,LIBERTY AVE + 10TH ST NS,7279,20:58:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 20:33:00,2023-01-01 20:58:00,0 days 00:25:00,25.0,0.4166666666666667
2804,2804,35080,183379908.0,P1,INBOUND-DOWNTOWN,21:14:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,21:33:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 21:14:00,2023-01-01 21:33:00,0 days 00:19:00,19.0,0.3166666666666666
2805,2805,3074080,183379908.0,P1,OUTBOUND-SWISSVALE,21:33:00,1,LIBERTY AVE + 10TH ST NS,7279,21:58:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 21:33:00,2023-01-01 21:58:00,0 days 00:25:00,25.0,0.4166666666666667
2806,2806,9135080,183379908.0,P1,INBOUND-DOWNTOWN,22:14:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,22:33:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 22:14:00,2023-01-01 22:33:00,0 days 00:19:00,19.0,0.3166666666666666
2807,2807,752080,183379908.0,P1,OUTBOUND-SWISSVALE,22:33:00,1,LIBERTY AVE + 10TH ST NS,7279,22:56:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 22:33:00,2023-01-01 22:56:00,0 days 00:23:00,23.0,0.3833333333333333
2808,2808,8249080,183379908.0,P1,INBOUND-DOWNTOWN,23:14:00,1,EAST BUSWASY + SWISSVALE STATION A,16063,23:33:00,11,8.988131780729988,1,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 23:14:00,2023-01-01 23:33:00,0 days 00:19:00,19.0,0.3166666666666666
2809,2809,3859080,183379908.0,P1,OUTBOUND-SWISSVALE,23:33:00,1,LIBERTY AVE + 10TH ST NS,7279,23:56:00,14,9.600320628332112,1,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 23:33:00,2023-01-01 23:56:00,0 days 00:23:00,23.0,0.3833333333333333
2850,2850,12779020,183935202.0,P78,INBOUND-DOWNTOWN,10:21:00,4,ALPHA DR + FREEPORT RD (HARMAR),22326,11:10:00,75,17.48474529931525,4,LIBERTY AVE + MARKET ST,22296,2023-01-01 10:21:00,2023-01-01 11:10:00,0 days 00:49:00,49.0,0.8166666666666667
2851,2851,10401020,183935202.0,P78,OUTBOUND-OAKMONT FLYER VIA LAKETON ROAD,11:10:00,4,LIBERTY AVE + MARKET ST,22296,11:54:00,75,17.462487727888455,4,ALPHA DR + FREEPORT FS,12620,2023-01-01 11:10:00,2023-01-01 11:54:00,0 days 00:44:00,44.0,0.7333333333333333
2852,2852,11662020,183935202.0,P78,INBOUND-DOWNTOWN,12:18:00,4,ALPHA DR + FREEPORT RD (HARMAR),22326,13:10:00,75,17.48474529931525,4,LIBERTY AVE + MARKET ST,22296,2023-01-01 12:18:00,2023-01-01 13:10:00,0 days 00:52:00,52.0,0.8666666666666667
2853,2853,3599020,183935202.0,P78,OUTBOUND-OAKMONT FLYER VIA LAKETON ROAD,13:10:00,4,LIBERTY AVE + MARKET ST,22296,13:56:00,75,17.462487727888455,4,ALPHA DR + FREEPORT FS,12620,2023-01-01 13:10:00,2023-01-01 13:56:00,0 days 00:46:00,46.0,0.7666666666666667
2854,2854,2591020,183935202.0,P78,INBOUND-DOWNTOWN,14:21:00,4,ALPHA DR + FREEPORT RD (HARMAR),22326,15:15:00,75,17.48474529931525,4,LIBERTY AVE + MARKET ST,22296,2023-01-01 14:21:00,2023-01-01 15:15:00,0 days 00:54:00,54.0,0.9
2855,2855,2001020,183935202.0,P78,OUTBOUND-OAKMONT FLYER VIA LAKETON ROAD,15:15:00,4,LIBERTY AVE + MARKET ST,22296,16:05:00,75,17.462487727888455,4,ALPHA DR + FREEPORT FS,12620,2023-01-01 15:15:00,2023-01-01 16:05:00,0 days 00:50:00,50.0,0.8333333333333334
2856,2856,9832020,183935202.0,75,INBOUND-SOUTH SIDE WORKS,16:35:00,4,OLD FREEPORT TERMINUS + FREEPORT,3302,17:35:00,76,11.48699466862192,4,SIDNEY ST + SARAH ST,21623,2023-01-01 16:35:00,2023-01-01 17:35:00,0 days 01:00:00,60.0,1.0
2857,2857,7219020,183935202.0,75,OUTBOUND-MORNINGSIDE-WATERWORKS,17:47:00,4,SARAH ST + E CARSON ST,21624,18:44:00,71,11.221469670796724,4,OLD FREEPORT TERMINUS + FREEPORT,3302,2023-01-01 17:47:00,2023-01-01 18:44:00,0 days 00:57:00,57.0,0.95
2877,2877,1461020,183936502.0,P78,INBOUND-DOWNTOWN,05:22:00,4,ALPHA DR + FREEPORT RD (HARMAR),22326,06:15:00,75,17.48474529931525,4,LIBERTY AVE + MARKET ST,22296,2023-01-01 05:22:00,2023-01-01 06:15:00,0 days 00:53:00,53.0,0.8833333333333333
2878,2878,6210020,183936502.0,P78,OUTBOUND-OAKMONT FLYER VIA LAKETON ROAD,06:15:00,4,LIBERTY AVE + MARKET ST,22296,06:57:00,75,17.462487727888455,4,ALPHA DR + FREEPORT FS,12620,2023-01-01 06:15:00,2023-01-01 06:57:00,0 days 00:42:00,42.0,0.7
2879,2879,3856020,183936502.0,P78,INBOUND-DOWNTOWN,07:14:00,4,ALPHA DR + FREEPORT RD (HARMAR),22326,08:05:00,75,17.48474529931525,4,LIBERTY AVE + MARKET ST,22296,2023-01-01 07:14:00,2023-01-01 08:05:00,0 days 00:51:00,51.0,0.85
2880,2880,9817020,183936502.0,P78,OUTBOUND-OAKMONT FLYER VIA LAKETON ROAD,08:05:00,4,LIBERTY AVE + MARKET ST,22296,08:52:00,75,17.462487727888455,4,ALPHA DR + FREEPORT FS,12620,2023-01-01 08:05:00,2023-01-01 08:52:00,0 days 00:47:00,47.0,0.7833333333333333
2881,2881,7650020,183936502.0,P78,INBOUND-DOWNTOWN,09:22:00,4,ALPHA DR + FREEPORT RD (HARMAR),22326,10:10:00,75,17.48474529931525,4,LIBERTY AVE + MARKET ST,22296,2023-01-01 09:22:00,2023-01-01 10:10:00,0 days 00:48:00,48.0,0.8
2882,2882,6436020,183936502.0,P78,OUTBOUND-OAKMONT FLYER VIA LAKETON ROAD,10:10:00,4,LIBERTY AVE + MARKET ST,22296,10:53:00,75,17.462487727888455,4,ALPHA DR + FREEPORT FS,12620,2023-01-01 10:10:00,2023-01-01 10:53:00,0 days 00:43:00,43.0,0.7166666666666667
2883,2883,5766020,183936502.0,P78,INBOUND-DOWNTOWN,11:21:00,4,ALPHA DR + FREEPORT RD (HARMAR),22326,12:10:00,75,17.48474529931525,4,LIBERTY AVE + MARKET ST,22296,2023-01-01 11:21:00,2023-01-01 12:10:00,0 days 00:49:00,49.0,0.8166666666666667
2884,2884,5113020,183936502.0,P78,OUTBOUND-OAKMONT FLYER VIA LAKETON ROAD,12:10:00,4,LIBERTY AVE + MARKET ST,22296,12:55:00,75,17.462487727888455,4,ALPHA DR + FREEPORT FS,12620,2023-01-01 12:10:00,2023-01-01 12:55:00,0 days 00:45:00,45.0,0.75
2885,2885,5404020,183936502.0,P78,INBOUND-DOWNTOWN,13:22:00,4,ALPHA DR + FREEPORT RD (HARMAR),22326,14:15:00,75,17.48474529931525,4,LIBERTY AVE + MARKET ST,22296,2023-01-01 13:22:00,2023-01-01 14:15:00,0 days 00:53:00,53.0,0.8833333333333333
2886,2886,182020,183936502.0,P78,OUTBOUND-OAKMONT FLYER VIA LAKETON ROAD,14:15:00,4,LIBERTY AVE + MARKET ST,22296,15:00:00,75,17.462487727888455,4,ALPHA DR + FREEPORT FS,12620,2023-01-01 14:15:00,2023-01-01 15:00:00,0 days 00:45:00,45.0,0.75
2887,2887,4960020,183936502.0,75,INBOUND-SOUTH SIDE WORKS,15:35:00,4,OLD FREEPORT TERMINUS + FREEPORT,3302,16:35:00,76,11.48699466862192,4,SIDNEY ST + SARAH ST,21623,2023-01-01 15:35:00,2023-01-01 16:35:00,0 days 01:00:00,60.0,1.0
2888,2888,11618020,183936502.0,75,OUTBOUND-MORNINGSIDE-WATERWORKS,16:47:00,4,SARAH ST + E CARSON ST,21624,17:48:00,71,11.221469670796724,4,OLD FREEPORT TERMINUS + FREEPORT,3302,2023-01-01 16:47:00,2023-01-01 17:48:00,0 days 01:01:00,61.0,1.0166666666666666
2891,2891,3045020,183936702.0,P68,INBOUND-DOWNTOWN,06:26:00,4,MONROEVILLE MALL + WEST COURT ENTRANCE,21046,07:25:00,83,18.36702002062957,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 06:26:00,2023-01-01 07:25:00,0 days 00:59:00,59.0,0.9833333333333332
2892,2892,10645020,183936702.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,07:25:00,4,LIBERTY AVE + 10TH ST NS,7279,08:46:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 07:25:00,2023-01-01 08:46:00,0 days 01:21:00,81.0,1.35
2893,2893,4123020,183936702.0,P68,INBOUND-DOWNTOWN,09:11:00,4,FORBES HOSPITAL,22873,10:25:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 09:11:00,2023-01-01 10:25:00,0 days 01:14:00,74.0,1.2333333333333334
2894,2894,7418020,183936702.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,10:25:00,4,LIBERTY AVE + 10TH ST NS,7279,11:44:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 10:25:00,2023-01-01 11:44:00,0 days 01:19:00,79.0,1.3166666666666669
2895,2895,1385020,183936702.0,P68,INBOUND-DOWNTOWN,12:10:00,4,FORBES HOSPITAL,22873,13:25:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:10:00,2023-01-01 13:25:00,0 days 01:15:00,75.0,1.25
2896,2896,12909020,183936702.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,13:25:00,4,LIBERTY AVE + 10TH ST NS,7279,14:46:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 13:25:00,2023-01-01 14:46:00,0 days 01:21:00,81.0,1.35
2897,2897,5426020,183936702.0,P68,INBOUND-DOWNTOWN,15:05:00,4,FORBES HOSPITAL,22873,16:25:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:05:00,2023-01-01 16:25:00,0 days 01:20:00,80.0,1.3333333333333333
2898,2898,12761020,183936702.0,P68,OUTBOUND-BRADDOCK HILLS - MONROEVILLE,16:25:00,4,LIBERTY AVE + 10TH ST NS,7279,17:35:00,87,18.903028570718437,4,MONROEVILLE MALL + WEST COURT ENTRANCE,21046,2023-01-01 16:25:00,2023-01-01 17:35:00,0 days 01:10:00,70.0,1.1666666666666667
2899,2899,4092020,183937002.0,P71,INBOUND-TOWN,15:39:00,4,EAST BUSWAY + PENN STATION C,1407,15:40:00,2,0.1654591323151105,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:39:00,2023-01-01 15:40:00,0 days 00:01:00,1.0,0.0166666666666666
2900,2900,6523020,183937002.0,P71,OUTBOUND-SWISSVALE,15:40:00,4,LIBERTY AVE + 10TH ST NS,7279,16:25:00,56,12.916630419923695,4,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 15:40:00,2023-01-01 16:25:00,0 days 00:45:00,45.0,0.75
2901,2901,1489020,183937002.0,P68,INBOUND-MONROEVILLE MALL,16:54:00,4,EAST BUSWAY + PENN STATION C,1407,16:55:00,2,0.1732262915232331,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:54:00,2023-01-01 16:55:00,0 days 00:01:00,1.0,0.0166666666666666
2902,2902,9503020,183937002.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,16:55:00,4,LIBERTY AVE + 10TH ST NS,7279,18:23:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 16:55:00,2023-01-01 18:23:00,0 days 01:28:00,88.0,1.4666666666666666
2903,2903,5877020,183937002.0,P68,INBOUND-DOWNTOWN,18:43:00,4,FORBES HOSPITAL,22873,19:55:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 18:43:00,2023-01-01 19:55:00,0 days 01:12:00,72.0,1.2
2904,2904,255020,183937002.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,19:55:00,4,LIBERTY AVE + 10TH ST NS,7279,21:17:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 19:55:00,2023-01-01 21:17:00,0 days 01:22:00,82.0,1.3666666666666667
2905,2905,4293020,183937002.0,69,INBOUND-WILKINSBURG,21:36:00,4,FORBES HOSPITAL,22873,23:05:00,126,24.137596778803733,4,STANWIX ST + FOURTH AVE,20,2023-01-01 21:36:00,2023-01-01 23:05:00,0 days 01:29:00,89.0,1.4833333333333334
2906,2906,4715020,183937002.0,69,OUTBOUND-TRAFFORD - FORBES HOSPITAL,23:05:00,4,STANWIX ST + FOURTH AVE,20,24:29:00,112,23.562292616849145,4,FORBES HOSPITAL,22873,2023-01-01 23:05:00,2023-01-02 00:29:00,0 days 01:24:00,84.0,1.4
2926,2926,8780020,183938002.0,P68,INBOUND-MONROEVILLE MALL,14:53:00,4,EAST BUSWAY + PENN STATION C,1407,14:54:00,2,0.1732262915232331,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:53:00,2023-01-01 14:54:00,0 days 00:01:00,1.0,0.0166666666666666
2927,2927,13329020,183938002.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,14:54:00,4,LIBERTY AVE + 10TH ST NS,7279,16:21:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 14:54:00,2023-01-01 16:21:00,0 days 01:27:00,87.0,1.45
2928,2928,9414020,183938002.0,P68,INBOUND-DOWNTOWN,16:35:00,4,FORBES HOSPITAL,22873,17:55:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:35:00,2023-01-01 17:55:00,0 days 01:20:00,80.0,1.3333333333333333
2929,2929,3732020,183938002.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,17:55:00,4,LIBERTY AVE + 10TH ST NS,7279,19:19:00,94,23.005654491903517,4,FORBES HOSPITAL,22873,2023-01-01 17:55:00,2023-01-01 19:19:00,0 days 01:24:00,84.0,1.4
2930,2930,13962020,183938002.0,P68,INBOUND-DOWNTOWN,19:43:00,4,FORBES HOSPITAL,22873,20:55:00,90,22.44882995513689,4,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 19:43:00,2023-01-01 20:55:00,0 days 01:12:00,72.0,1.2
2931,2931,11142020,183938002.0,P68,OUTBOUND-BRADDOCK HILLS - MONROEVILLE,20:55:00,4,LIBERTY AVE + 10TH ST NS,7279,21:56:00,87,18.903028570718437,4,MONROEVILLE MALL + WEST COURT ENTRANCE,21046,2023-01-01 20:55:00,2023-01-01 21:56:00,0 days 01:01:00,61.0,1.0166666666666666
