,Unnamed: 0,trip_id,block_id,route_id,trip_headsign,trip_start_time,service_id_start,start_stop,start_stop_id,trip_end_time,number_total_stops,total_distance_traveled,service_id_end,end_stop,end_stop_id,trip_start_datetime,trip_end_datetime,timeDelta,timeDelta_minutes,timeDelta_hours
144,144,4242070,183317307.0,P1,INBOUND-DOWNTOWN,06:43:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,07:03:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 06:43:00,2023-01-01 07:03:00,0 days 00:20:00,20.0,0.3333333333333333
145,145,7482070,183317307.0,P1,OUTBOUND-SWISSVALE,07:03:00,3,LIBERTY AVE + 10TH ST NS,7279,07:25:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 07:03:00,2023-01-01 07:25:00,0 days 00:22:00,22.0,0.3666666666666666
146,146,1745070,183317307.0,P1,INBOUND-DOWNTOWN,07:43:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,08:03:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 07:43:00,2023-01-01 08:03:00,0 days 00:20:00,20.0,0.3333333333333333
147,147,10866070,183317307.0,P1,OUTBOUND-SWISSVALE,08:03:00,3,LIBERTY AVE + 10TH ST NS,7279,08:25:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 08:03:00,2023-01-01 08:25:00,0 days 00:22:00,22.0,0.3666666666666666
148,148,5909070,183317307.0,P1,INBOUND-DOWNTOWN,08:43:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,09:03:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 08:43:00,2023-01-01 09:03:00,0 days 00:20:00,20.0,0.3333333333333333
149,149,6665070,183317307.0,P1,OUTBOUND-SWISSVALE,09:03:00,3,LIBERTY AVE + 10TH ST NS,7279,09:25:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 09:03:00,2023-01-01 09:25:00,0 days 00:22:00,22.0,0.3666666666666666
150,150,5241070,183317307.0,P1,INBOUND-DOWNTOWN,09:43:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,10:03:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 09:43:00,2023-01-01 10:03:00,0 days 00:20:00,20.0,0.3333333333333333
151,151,2268070,183317307.0,P1,OUTBOUND-SWISSVALE,10:03:00,3,LIBERTY AVE + 10TH ST NS,7279,10:27:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 10:03:00,2023-01-01 10:27:00,0 days 00:24:00,24.0,0.4
152,152,12419070,183317307.0,P1,INBOUND-DOWNTOWN,10:42:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,11:02:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:42:00,2023-01-01 11:02:00,0 days 00:20:00,20.0,0.3333333333333333
153,153,3108070,183317307.0,P1,OUTBOUND-SWISSVALE,11:02:00,3,LIBERTY AVE + 10TH ST NS,7279,11:26:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 11:02:00,2023-01-01 11:26:00,0 days 00:24:00,24.0,0.4
154,154,7544070,183317307.0,P1,INBOUND-DOWNTOWN,11:38:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,11:58:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:38:00,2023-01-01 11:58:00,0 days 00:20:00,20.0,0.3333333333333333
155,155,11532070,183317307.0,P1,OUTBOUND-SWISSVALE,11:58:00,3,LIBERTY AVE + 10TH ST NS,7279,12:22:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 11:58:00,2023-01-01 12:22:00,0 days 00:24:00,24.0,0.4
156,156,12178070,183317307.0,P1,INBOUND-DOWNTOWN,12:38:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,12:58:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:38:00,2023-01-01 12:58:00,0 days 00:20:00,20.0,0.3333333333333333
157,157,1137070,183317307.0,P1,OUTBOUND-SWISSVALE,12:58:00,3,LIBERTY AVE + 10TH ST NS,7279,13:22:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 12:58:00,2023-01-01 13:22:00,0 days 00:24:00,24.0,0.4
158,158,6967070,183317307.0,P1,INBOUND-DOWNTOWN,13:38:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,13:58:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:38:00,2023-01-01 13:58:00,0 days 00:20:00,20.0,0.3333333333333333
159,159,10601070,183317307.0,P1,OUTBOUND-SWISSVALE,13:58:00,3,LIBERTY AVE + 10TH ST NS,7279,14:24:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 13:58:00,2023-01-01 14:24:00,0 days 00:26:00,26.0,0.4333333333333333
160,160,7231070,183317307.0,P1,INBOUND-DOWNTOWN,14:38:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,14:58:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:38:00,2023-01-01 14:58:00,0 days 00:20:00,20.0,0.3333333333333333
161,161,2027070,183317307.0,P1,OUTBOUND-SWISSVALE,14:58:00,3,LIBERTY AVE + 10TH ST NS,7279,15:24:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 14:58:00,2023-01-01 15:24:00,0 days 00:26:00,26.0,0.4333333333333333
162,162,5616070,183317307.0,P1,INBOUND-DOWNTOWN,15:38:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,15:58:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:38:00,2023-01-01 15:58:00,0 days 00:20:00,20.0,0.3333333333333333
163,163,7327070,183317307.0,P1,OUTBOUND-SWISSVALE,15:58:00,3,LIBERTY AVE + 10TH ST NS,7279,16:24:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 15:58:00,2023-01-01 16:24:00,0 days 00:26:00,26.0,0.4333333333333333
164,164,3948070,183317307.0,P1,INBOUND-DOWNTOWN,16:37:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,16:58:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:37:00,2023-01-01 16:58:00,0 days 00:21:00,21.0,0.35
165,165,5900070,183317307.0,P1,OUTBOUND-SWISSVALE,16:58:00,3,LIBERTY AVE + 10TH ST NS,7279,17:24:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 16:58:00,2023-01-01 17:24:00,0 days 00:26:00,26.0,0.4333333333333333
166,166,3825070,183317307.0,P1,INBOUND-DOWNTOWN,17:37:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,17:58:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 17:37:00,2023-01-01 17:58:00,0 days 00:21:00,21.0,0.35
167,167,5545070,183317307.0,P1,OUTBOUND-SWISSVALE,17:58:00,3,LIBERTY AVE + 10TH ST NS,7279,18:24:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 17:58:00,2023-01-01 18:24:00,0 days 00:26:00,26.0,0.4333333333333333
168,168,3890070,183317307.0,P1,INBOUND-DOWNTOWN,18:37:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,18:58:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 18:37:00,2023-01-01 18:58:00,0 days 00:21:00,21.0,0.35
169,169,2187070,183317307.0,P1,OUTBOUND-SWISSVALE,18:58:00,3,LIBERTY AVE + 10TH ST NS,7279,19:24:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 18:58:00,2023-01-01 19:24:00,0 days 00:26:00,26.0,0.4333333333333333
170,170,13370070,183317307.0,P1,INBOUND-DOWNTOWN,19:42:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,20:03:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 19:42:00,2023-01-01 20:03:00,0 days 00:21:00,21.0,0.35
171,171,8197070,183317307.0,P1,OUTBOUND-SWISSVALE,20:03:00,3,LIBERTY AVE + 10TH ST NS,7279,20:29:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 20:03:00,2023-01-01 20:29:00,0 days 00:26:00,26.0,0.4333333333333333
172,172,11829070,183317307.0,P1,INBOUND-DOWNTOWN,20:42:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,21:03:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 20:42:00,2023-01-01 21:03:00,0 days 00:21:00,21.0,0.35
173,173,700070,183317307.0,P1,OUTBOUND-SWISSVALE,21:03:00,3,LIBERTY AVE + 10TH ST NS,7279,21:29:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 21:03:00,2023-01-01 21:29:00,0 days 00:26:00,26.0,0.4333333333333333
174,174,2393070,183317307.0,P1,INBOUND-DOWNTOWN,21:44:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,22:03:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 21:44:00,2023-01-01 22:03:00,0 days 00:19:00,19.0,0.3166666666666666
175,175,13286070,183317307.0,P1,OUTBOUND-SWISSVALE,22:03:00,3,LIBERTY AVE + 10TH ST NS,7279,22:28:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 22:03:00,2023-01-01 22:28:00,0 days 00:25:00,25.0,0.4166666666666667
176,176,1355070,183317307.0,P1,INBOUND-DOWNTOWN,22:44:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,23:03:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 22:44:00,2023-01-01 23:03:00,0 days 00:19:00,19.0,0.3166666666666666
177,177,529070,183317307.0,P1,OUTBOUND-SWISSVALE,23:03:00,3,LIBERTY AVE + 10TH ST NS,7279,23:28:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-01 23:03:00,2023-01-01 23:28:00,0 days 00:25:00,25.0,0.4166666666666667
178,178,969070,183317307.0,P1,INBOUND-DOWNTOWN,23:44:00,3,EAST BUSWASY + SWISSVALE STATION A,16063,24:03:00,11,8.988131780729988,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 23:44:00,2023-01-02 00:03:00,0 days 00:19:00,19.0,0.3166666666666666
179,179,12625070,183317307.0,P1,OUTBOUND-SWISSVALE,24:03:00,3,LIBERTY AVE + 10TH ST NS,7279,24:28:00,14,9.600320628332112,3,EAST BUSWASY + SWISSVALE STATION A,16063,2023-01-02 00:03:00,2023-01-02 00:28:00,0 days 00:25:00,25.0,0.4166666666666667
182,182,6339070,183317507.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,04:17:00,3,FIFTH AVE + MCPHERSON FS,8308,05:13:00,40,27.660500577876647,3,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 04:17:00,2023-01-01 05:13:00,0 days 00:56:00,56.0,0.9333333333333332
183,183,9717070,183317507.0,28X,INBOUND-DOWNTOWN,05:28:00,3,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,06:28:00,41,27.530782805373637,3,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 05:28:00,2023-01-01 06:28:00,0 days 01:00:00,60.0,1.0
184,184,8893070,183317507.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,06:47:00,3,FIFTH AVE + MCPHERSON FS,8308,07:43:00,40,27.660500577876647,3,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 06:47:00,2023-01-01 07:43:00,0 days 00:56:00,56.0,0.9333333333333332
185,185,5465070,183317507.0,28X,INBOUND-DOWNTOWN,07:56:00,3,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,08:56:00,41,27.530782805373637,3,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 07:56:00,2023-01-01 08:56:00,0 days 01:00:00,60.0,1.0
200,200,3377070,183317907.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,03:17:00,3,FIFTH AVE + MCPHERSON FS,8308,04:13:00,40,27.660500577876647,3,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 03:17:00,2023-01-01 04:13:00,0 days 00:56:00,56.0,0.9333333333333332
201,201,7108070,183317907.0,28X,INBOUND-DOWNTOWN,04:30:00,3,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,05:28:00,41,27.530782805373637,3,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 04:30:00,2023-01-01 05:28:00,0 days 00:58:00,58.0,0.9666666666666668
202,202,7707070,183317907.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,05:47:00,3,FIFTH AVE + MCPHERSON FS,8308,06:43:00,40,27.660500577876647,3,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 05:47:00,2023-01-01 06:43:00,0 days 00:56:00,56.0,0.9333333333333332
203,203,12062070,183317907.0,28X,INBOUND-DOWNTOWN,07:00:00,3,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,08:00:00,41,27.530782805373637,3,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 07:00:00,2023-01-01 08:00:00,0 days 01:00:00,60.0,1.0
235,235,496070,183318807.0,P68,INBOUND-MONROEVILLE MALL,05:29:00,3,EAST BUSWAY + PENN STATION C,1407,05:30:00,2,0.1732262915232331,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 05:29:00,2023-01-01 05:30:00,0 days 00:01:00,1.0,0.0166666666666666
236,236,13895070,183318807.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,05:30:00,3,LIBERTY AVE + 10TH ST NS,7279,06:52:00,94,23.005654491903517,3,FORBES HOSPITAL,22873,2023-01-01 05:30:00,2023-01-01 06:52:00,0 days 01:22:00,82.0,1.3666666666666667
237,237,1493070,183318807.0,P68,INBOUND-DOWNTOWN,07:15:00,3,FORBES HOSPITAL,22873,08:30:00,90,22.44882995513689,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 07:15:00,2023-01-01 08:30:00,0 days 01:15:00,75.0,1.25
238,238,4288070,183318807.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,08:30:00,3,LIBERTY AVE + 10TH ST NS,7279,09:51:00,94,23.005654491903517,3,FORBES HOSPITAL,22873,2023-01-01 08:30:00,2023-01-01 09:51:00,0 days 01:21:00,81.0,1.35
239,239,12009070,183318807.0,P68,INBOUND-DOWNTOWN,10:14:00,3,FORBES HOSPITAL,22873,11:30:00,90,22.44882995513689,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 10:14:00,2023-01-01 11:30:00,0 days 01:16:00,76.0,1.2666666666666666
240,240,9943070,183318807.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,11:30:00,3,LIBERTY AVE + 10TH ST NS,7279,12:51:00,94,23.005654491903517,3,FORBES HOSPITAL,22873,2023-01-01 11:30:00,2023-01-01 12:51:00,0 days 01:21:00,81.0,1.35
241,241,5030070,183318807.0,P68,INBOUND-DOWNTOWN,13:15:00,3,FORBES HOSPITAL,22873,14:30:00,90,22.44882995513689,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 13:15:00,2023-01-01 14:30:00,0 days 01:15:00,75.0,1.25
242,242,3728070,183318807.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,14:30:00,3,LIBERTY AVE + 10TH ST NS,7279,15:56:00,94,23.005654491903517,3,FORBES HOSPITAL,22873,2023-01-01 14:30:00,2023-01-01 15:56:00,0 days 01:26:00,86.0,1.4333333333333331
243,243,8687070,183318807.0,P68,INBOUND-DOWNTOWN,16:16:00,3,FORBES HOSPITAL,22873,17:30:00,90,22.44882995513689,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 16:16:00,2023-01-01 17:30:00,0 days 01:14:00,74.0,1.2333333333333334
244,244,3024070,183318807.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,17:30:00,3,LIBERTY AVE + 10TH ST NS,7279,18:57:00,94,23.005654491903517,3,FORBES HOSPITAL,22873,2023-01-01 17:30:00,2023-01-01 18:57:00,0 days 01:27:00,87.0,1.45
245,245,1914070,183318807.0,P68,INBOUND-DOWNTOWN,19:15:00,3,FORBES HOSPITAL,22873,20:30:00,90,22.44882995513689,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 19:15:00,2023-01-01 20:30:00,0 days 01:15:00,75.0,1.25
246,246,12066070,183318807.0,P68,OUTBOUND-BRADDOCK HILLS - MONROEVILLE,20:30:00,3,LIBERTY AVE + 10TH ST NS,7279,21:34:00,87,18.903028570718437,3,MONROEVILLE MALL + WEST COURT ENTRANCE,21046,2023-01-01 20:30:00,2023-01-01 21:34:00,0 days 01:04:00,64.0,1.0666666666666669
247,247,9383070,183318807.0,79,INBOUND-LINCOLN PARK,22:15:00,3,EAST BUSWAY + WILKINSBURG STATION B,16111,22:46:00,73,8.818018566617372,3,LINCOLN AVE + LINCOLN LOOP,8812,2023-01-01 22:15:00,2023-01-01 22:46:00,0 days 00:31:00,31.0,0.5166666666666667
248,248,4905070,183318807.0,82,INBOUND-DOWNTOWN,22:46:00,3,LINCOLN AVE + LINCOLN LOOP,8812,23:20:00,71,7.317490399791219,3,LIBERTY AVE + MARKET ST,22296,2023-01-01 22:46:00,2023-01-01 23:20:00,0 days 00:34:00,34.0,0.5666666666666667
249,249,9070,183318807.0,82,OUTBOUND-LINCOLN,23:20:00,3,LIBERTY AVE + MARKET ST,22296,23:52:00,67,7.40932929026806,3,LINCOLN AVE + LINCOLN LOOP,8812,2023-01-01 23:20:00,2023-01-01 23:52:00,0 days 00:32:00,32.0,0.5333333333333333
250,250,600070,183318807.0,82,INBOUND-DOWNTOWN,24:16:00,3,LINCOLN AVE + LINCOLN LOOP,8812,24:50:00,71,7.317490399791219,3,LIBERTY AVE + MARKET ST,22296,2023-01-02 00:16:00,2023-01-02 00:50:00,0 days 00:34:00,34.0,0.5666666666666667
251,251,1180070,183318807.0,82,OUTBOUND-LINCOLN,24:50:00,3,LIBERTY AVE + MARKET ST,22296,25:22:00,67,7.40932929026806,3,LINCOLN AVE + LINCOLN LOOP,8812,2023-01-02 00:50:00,2023-01-02 01:22:00,0 days 00:32:00,32.0,0.5333333333333333
300,300,7580070,183319907.0,P68,INBOUND-MONROEVILLE MALL,06:29:00,3,EAST BUSWAY + PENN STATION C,1407,06:30:00,2,0.1732262915232331,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 06:29:00,2023-01-01 06:30:00,0 days 00:01:00,1.0,0.0166666666666666
301,301,449070,183319907.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,06:30:00,3,LIBERTY AVE + 10TH ST NS,7279,07:52:00,94,23.005654491903517,3,FORBES HOSPITAL,22873,2023-01-01 06:30:00,2023-01-01 07:52:00,0 days 01:22:00,82.0,1.3666666666666667
302,302,8210070,183319907.0,P68,INBOUND-DOWNTOWN,08:16:00,3,FORBES HOSPITAL,22873,09:30:00,90,22.44882995513689,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 08:16:00,2023-01-01 09:30:00,0 days 01:14:00,74.0,1.2333333333333334
303,303,13204070,183319907.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,09:30:00,3,LIBERTY AVE + 10TH ST NS,7279,10:46:00,94,23.005654491903517,3,FORBES HOSPITAL,22873,2023-01-01 09:30:00,2023-01-01 10:46:00,0 days 01:16:00,76.0,1.2666666666666666
304,304,1118070,183319907.0,P68,INBOUND-DOWNTOWN,11:14:00,3,FORBES HOSPITAL,22873,12:30:00,90,22.44882995513689,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 11:14:00,2023-01-01 12:30:00,0 days 01:16:00,76.0,1.2666666666666666
305,305,11297070,183319907.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,12:30:00,3,LIBERTY AVE + 10TH ST NS,7279,13:56:00,94,23.005654491903517,3,FORBES HOSPITAL,22873,2023-01-01 12:30:00,2023-01-01 13:56:00,0 days 01:26:00,86.0,1.4333333333333331
306,306,2077070,183319907.0,P68,INBOUND-DOWNTOWN,14:13:00,3,FORBES HOSPITAL,22873,15:30:00,90,22.44882995513689,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 14:13:00,2023-01-01 15:30:00,0 days 01:17:00,77.0,1.2833333333333334
307,307,6358070,183319907.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,15:30:00,3,LIBERTY AVE + 10TH ST NS,7279,16:56:00,94,23.005654491903517,3,FORBES HOSPITAL,22873,2023-01-01 15:30:00,2023-01-01 16:56:00,0 days 01:26:00,86.0,1.4333333333333331
308,308,8682070,183319907.0,P68,INBOUND-DOWNTOWN,17:16:00,3,FORBES HOSPITAL,22873,18:30:00,90,22.44882995513689,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 17:16:00,2023-01-01 18:30:00,0 days 01:14:00,74.0,1.2333333333333334
309,309,12608070,183319907.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,18:30:00,3,LIBERTY AVE + 10TH ST NS,7279,19:50:00,94,23.005654491903517,3,FORBES HOSPITAL,22873,2023-01-01 18:30:00,2023-01-01 19:50:00,0 days 01:20:00,80.0,1.3333333333333333
310,310,8791070,183319907.0,P68,INBOUND-DOWNTOWN,20:18:00,3,FORBES HOSPITAL,22873,21:30:00,90,22.44882995513689,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 20:18:00,2023-01-01 21:30:00,0 days 01:12:00,72.0,1.2
311,311,8080070,183319907.0,P68,OUTBOUND-BRADDOCK HILLS - MONROEVILLE,21:30:00,3,LIBERTY AVE + 10TH ST NS,7279,22:30:00,87,18.903028570718437,3,MONROEVILLE MALL + WEST COURT ENTRANCE,21046,2023-01-01 21:30:00,2023-01-01 22:30:00,0 days 01:00:00,60.0,1.0
348,348,907070,183320807.0,P68,INBOUND-MONROEVILLE MALL,07:29:00,3,EAST BUSWAY + PENN STATION C,1407,07:30:00,2,0.1732262915232331,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 07:29:00,2023-01-01 07:30:00,0 days 00:01:00,1.0,0.0166666666666666
349,349,4733070,183320807.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,07:30:00,3,LIBERTY AVE + 10TH ST NS,7279,08:51:00,94,23.005654491903517,3,FORBES HOSPITAL,22873,2023-01-01 07:30:00,2023-01-01 08:51:00,0 days 01:21:00,81.0,1.35
350,350,9571070,183320807.0,P68,INBOUND-DOWNTOWN,09:13:00,3,FORBES HOSPITAL,22873,10:30:00,90,22.44882995513689,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 09:13:00,2023-01-01 10:30:00,0 days 01:17:00,77.0,1.2833333333333334
351,351,1707070,183320807.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,10:30:00,3,LIBERTY AVE + 10TH ST NS,7279,11:50:00,94,23.005654491903517,3,FORBES HOSPITAL,22873,2023-01-01 10:30:00,2023-01-01 11:50:00,0 days 01:20:00,80.0,1.3333333333333333
352,352,7376070,183320807.0,P68,INBOUND-DOWNTOWN,12:13:00,3,FORBES HOSPITAL,22873,13:30:00,90,22.44882995513689,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 12:13:00,2023-01-01 13:30:00,0 days 01:17:00,77.0,1.2833333333333334
353,353,4420070,183320807.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,13:30:00,3,LIBERTY AVE + 10TH ST NS,7279,14:52:00,94,23.005654491903517,3,FORBES HOSPITAL,22873,2023-01-01 13:30:00,2023-01-01 14:52:00,0 days 01:22:00,82.0,1.3666666666666667
354,354,5846070,183320807.0,P68,INBOUND-DOWNTOWN,15:14:00,3,FORBES HOSPITAL,22873,16:30:00,90,22.44882995513689,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 15:14:00,2023-01-01 16:30:00,0 days 01:16:00,76.0,1.2666666666666666
355,355,5324070,183320807.0,P68,OUTBOUND-BRADDOCK HILLS - FORBES HOSPITAL,16:30:00,3,LIBERTY AVE + 10TH ST NS,7279,17:56:00,94,23.005654491903517,3,FORBES HOSPITAL,22873,2023-01-01 16:30:00,2023-01-01 17:56:00,0 days 01:26:00,86.0,1.4333333333333331
356,356,2992070,183320807.0,P68,INBOUND-DOWNTOWN,18:17:00,3,FORBES HOSPITAL,22873,19:30:00,90,22.44882995513689,3,LIBERTY AVE + 10TH ST NS,7279,2023-01-01 18:17:00,2023-01-01 19:30:00,0 days 01:13:00,73.0,1.2166666666666666
357,357,987070,183320807.0,P68,OUTBOUND-BRADDOCK HILLS - MONROEVILLE,19:30:00,3,LIBERTY AVE + 10TH ST NS,7279,20:34:00,87,18.903028570718437,3,MONROEVILLE MALL + WEST COURT ENTRANCE,21046,2023-01-01 19:30:00,2023-01-01 20:34:00,0 days 01:04:00,64.0,1.0666666666666669
376,376,636070,183321307.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,08:17:00,3,FIFTH AVE + MCPHERSON FS,8308,09:13:00,40,27.660500577876647,3,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 08:17:00,2023-01-01 09:13:00,0 days 00:56:00,56.0,0.9333333333333332
377,377,613070,183321307.0,28X,INBOUND-DOWNTOWN,09:30:00,3,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,10:30:00,41,27.530782805373637,3,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 09:30:00,2023-01-01 10:30:00,0 days 01:00:00,60.0,1.0
378,378,5179070,183321307.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,10:45:00,3,FIFTH AVE + MCPHERSON FS,8308,11:48:00,40,27.660500577876647,3,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 10:45:00,2023-01-01 11:48:00,0 days 01:03:00,63.0,1.05
379,379,6971070,183321307.0,28X,INBOUND-DOWNTOWN,12:00:00,3,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,13:06:00,41,27.530782805373637,3,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 12:00:00,2023-01-01 13:06:00,0 days 01:06:00,66.0,1.1
386,386,1791070,183321507.0,28X,OUTBOUND-PITTSBURGH INTL AIRPORT,08:46:00,3,FIFTH AVE + MCPHERSON FS,8308,09:42:00,40,27.660500577876647,3,PGH AIRPORT UPPER LEVEL (DEPARTURES),22827,2023-01-01 08:46:00,2023-01-01 09:42:00,0 days 00:56:00,56.0,0.9333333333333332
387,387,10596070,183321507.0,28X,INBOUND-DOWNTOWN,09:54:00,3,PGH INTERNL AIRPORT LOWER LEVEL (DOOR2),4405,11:00:00,41,27.530782805373637,3,EAST LIBERTY DRWY + FIFTH FS,16029,2023-01-01 09:54:00,2023-01-01 11:00:00,0 days 01:06:00,66.0,1.1
